location,target_end_date,quantile,value,forecast_date,target,type
1,5/3/2023,0.8,29.78181777,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.85,31.3209428,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.9,34.20288619,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.95,38.60397233,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.975,41.44808868,5/8/2023,2 day ahead inc hosp,quantile
1,5/3/2023,0.99,45.17387236,5/8/2023,2 day ahead inc hosp,quantile
1,5/4/2023,0.01,7.347915872,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.025,8.860468793,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.05,11.56396248,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.1,14.22071578,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.15,15.96590385,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.2,17.11651637,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.25,18.2913048,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.3,19.47236278,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.35,20.39292675,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.4,21.52114515,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.45,22.48813594,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.5,23.3375649,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.55,24.11259606,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.6,25.31510978,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.65,26.22576479,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.7,27.48566337,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.75,28.7668261,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.8,30.14722209,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.85,32.17459256,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.9,35.10825192,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.95,39.49774772,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.975,44.0370276,5/8/2023,3 day ahead inc hosp,quantile
1,5/4/2023,0.99,47.10861819,5/8/2023,3 day ahead inc hosp,quantile
1,5/5/2023,0.01,6.141704334,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.025,7.748778633,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.05,11.28233574,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.1,14.03960855,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.15,15.70275046,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.2,16.99786911,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.25,18.41106438,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.3,19.57526262,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.35,20.37748184,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.4,21.23079786,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.45,22.40107535,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.5,23.34505173,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.55,24.49456108,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.6,25.59390407,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.65,26.81159293,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.7,27.96475291,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.75,29.3184265,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.8,31.14186275,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.85,33.16662589,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.9,35.83886526,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.95,41.50549247,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.975,45.13860483,5/8/2023,4 day ahead inc hosp,quantile
1,5/5/2023,0.99,49.04296155,5/8/2023,4 day ahead inc hosp,quantile
1,5/6/2023,0.01,5.112616048,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.025,7.410210899,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.05,11.04468309,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.1,13.78330957,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.15,15.43849962,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.2,16.83084865,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.25,18.11173531,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.3,19.41198632,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.35,20.41882469,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.4,21.5659012,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.45,22.49803608,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.5,23.45266882,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.55,24.61131516,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.6,26.09206315,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.65,27.31920675,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.7,28.77091937,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.75,30.14460762,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.8,31.57813503,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.85,33.7304934,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.9,36.65384657,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.95,41.59157918,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.975,48.28152403,5/8/2023,5 day ahead inc hosp,quantile
1,5/6/2023,0.99,52.89599043,5/8/2023,5 day ahead inc hosp,quantile
1,5/7/2023,0.01,4.240198394,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.025,6.07865086,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.05,10.66334135,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.1,13.26402275,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.15,15.23215374,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.2,16.45280121,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.25,18.15594144,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.3,19.3094976,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.35,20.43810917,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.4,21.3451254,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.45,22.6493639,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.5,23.74443556,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.55,25.09773651,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.6,26.46865266,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.65,27.91043725,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.7,29.41934029,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.75,31.16507387,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.8,32.61850623,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.85,34.66473265,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.9,37.64286672,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.95,43.98192458,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.975,50.94397436,5/8/2023,6 day ahead inc hosp,quantile
1,5/7/2023,0.99,55.84290161,5/8/2023,6 day ahead inc hosp,quantile
1,5/8/2023,0.01,3.613115914,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.025,5.325684382,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.05,10.61728504,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.1,13.05756732,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.15,15.04140922,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.2,16.51038458,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.25,17.78530217,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.3,19.19289511,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.35,20.46351899,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.4,21.44429521,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.45,22.74773958,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.5,24.075276,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.55,25.44358125,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.6,26.86354657,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.65,27.91820894,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.7,29.46048676,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.75,31.71244347,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.8,33.48041631,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.85,35.41228141,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.9,38.21429214,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.95,44.81255181,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.975,50.52162849,5/8/2023,7 day ahead inc hosp,quantile
1,5/8/2023,0.99,56.86587644,5/8/2023,7 day ahead inc hosp,quantile
1,5/9/2023,0.01,3.231474285,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.025,4.672201331,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.05,10.22419273,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.1,13.13057428,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.15,14.79894902,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.2,16.50720166,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.25,17.91496199,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.3,19.11757347,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.35,20.53368488,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.4,21.96226926,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.45,23.07729439,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.5,24.27482721,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.55,25.67469929,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.6,27.15370881,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.65,28.6523947,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.7,30.26855038,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.75,31.86751543,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.8,34.2927912,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.85,36.6674599,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.9,40.58881251,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.95,45.97675761,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.975,53.05612194,5/8/2023,8 day ahead inc hosp,quantile
1,5/9/2023,0.99,58.62635137,5/8/2023,8 day ahead inc hosp,quantile
1,5/10/2023,0.01,2.903062004,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.025,4.530257044,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.05,10.04479894,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.1,12.89445249,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.15,14.59600149,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.2,16.15984433,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.25,17.80600728,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.3,19.29841445,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.35,20.55901284,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.4,21.73996155,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.45,23.17752304,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.5,24.53386591,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.55,25.88694658,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.6,27.2720502,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.65,28.76980316,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.7,30.30997632,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.75,32.46930662,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.8,34.89224374,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.85,37.32481273,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.9,41.88912312,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.95,47.55839057,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.975,53.92453118,5/8/2023,9 day ahead inc hosp,quantile
1,5/10/2023,0.99,59.61166485,5/8/2023,9 day ahead inc hosp,quantile
1,5/11/2023,0.01,2.402231886,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.025,4.118180756,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.05,10.10459242,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.1,12.99252143,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.15,14.92571678,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.2,16.52098926,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.25,17.94273821,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.3,19.05060413,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.35,20.58115844,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.4,21.87857873,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.45,23.25838567,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.5,24.94203501,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.55,26.35358133,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.6,27.66261853,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.65,29.23354417,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.7,31.22054748,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.75,32.89006936,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.8,34.83706829,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.85,37.99723662,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.9,42.62872318,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.95,49.19272485,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.975,55.91179461,5/8/2023,10 day ahead inc hosp,quantile
1,5/11/2023,0.99,61.26833768,5/8/2023,10 day ahead inc hosp,quantile
1,5/12/2023,0.01,1.915800009,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.025,3.909477668,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.05,9.123542775,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.1,13.21999447,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.15,14.9794441,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.2,16.75747171,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.25,17.93296875,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.3,19.28964903,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.35,20.72575866,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.4,21.75754833,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.45,23.11919547,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.5,24.68523872,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.55,26.32377587,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.6,27.86647659,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.65,29.65265637,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.7,31.29499307,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.75,33.42443173,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.8,35.65657613,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.85,38.72669569,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.9,43.05797458,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.95,51.51393866,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.975,56.97149132,5/8/2023,11 day ahead inc hosp,quantile
1,5/12/2023,0.99,67.47023075,5/8/2023,11 day ahead inc hosp,quantile
1,5/13/2023,0.01,1.833825879,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.025,3.595655419,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.05,9.218257969,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.1,12.72369535,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.15,14.92809998,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.2,16.63547891,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.25,17.99932087,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.3,19.41646725,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.35,20.87643788,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.4,21.63827435,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.45,22.87139748,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.5,24.53146322,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.55,26.36868604,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.6,28.40263466,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.65,30.30289036,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.7,31.77415986,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.75,34.25950489,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.8,36.70749801,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.85,39.72261354,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.9,44.38206145,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.95,53.81898995,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.975,60.13076879,5/8/2023,12 day ahead inc hosp,quantile
1,5/13/2023,0.99,69.39080165,5/8/2023,12 day ahead inc hosp,quantile
1,5/14/2023,0.01,1.563213592,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.025,3.264573042,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.05,8.146523492,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.1,12.74786064,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.15,14.63662747,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.2,16.38669371,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.25,17.88778228,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.3,19.48752418,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.35,20.78607503,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.4,22.03436926,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.45,23.53042495,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.5,24.7055733,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.55,26.09918045,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.6,28.34475701,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.65,30.54940965,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.7,32.34254759,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.75,34.63874675,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.8,37.16079995,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.85,40.60667574,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.9,45.08770612,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.95,54.25098887,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.975,63.20877334,5/8/2023,13 day ahead inc hosp,quantile
1,5/14/2023,0.99,77.61332659,5/8/2023,13 day ahead inc hosp,quantile
1,5/15/2023,0.01,1.139463014,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.025,2.745341977,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.05,7.436176993,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.1,11.7750151,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.15,14.48824837,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.2,16.24547553,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.25,18.04997854,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.3,19.31388183,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.35,20.86115005,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.4,22.09156869,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.45,23.72438726,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.5,24.86034952,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.55,26.50725646,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.6,28.50582413,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.65,30.41580123,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.7,32.88954262,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.75,35.21738682,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.8,37.89317322,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.85,41.13503409,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.9,47.19715634,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.95,55.85972435,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.975,65.71733336,5/8/2023,14 day ahead inc hosp,quantile
1,5/15/2023,0.99,73.77379219,5/8/2023,14 day ahead inc hosp,quantile
1,5/16/2023,0.01,1.088570624,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.025,2.251909375,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.05,7.24266358,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.1,11.14294433,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.15,13.97145333,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.2,16.11435536,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.25,18.03783299,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.3,19.7001233,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.35,21.11290243,5/8/2023,15 day ahead inc hosp,quantile
1,5/16/2023,0.4,22.34193926,5/8/2023,15 day ahead inc hosp,quantile
